filename,coin_expected,ocr_expected
0001.png,user-selecting,
0002.png,opponent-selecting,
0003.png,opponent-selecting,
0004.png,you-are-first,
0005.png,you-are-first,
0006.png,you-are-second,
0007.png,,win
0008.png,,win
0009.png,,loss
0010.png,,loss
0011.png,,loss
0012.png,,loss
0013.png,,none
0014.png,,none
0015.png,,none
0016.png,none,
0017.png,none,
0018.png,none,
0019.png,none,
0020.png,none,
0021.png,none,
0022.png,none,
0023.png,you-are-second
0024.png,opponent-selecting
0025.png,,win
0026.png,,loss
0027.png,,none
0028.png,,win
